measurement_id,ReadTime,channel,value
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:28:686,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:29:686,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:30:686,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:31:687,Heater_Bottom3|Actual Value,274.9
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:32:687,Heater_Bottom3|Actual Value,274.9
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:33:687,Heater_Bottom3|Actual Value,274.9
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:34:688,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:35:688,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:36:688,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:37:689,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:38:689,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:39:689,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:40:690,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:41:690,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:42:690,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:43:691,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:44:692,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:45:692,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:46:692,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:47:693,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:48:693,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:49:693,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:50:694,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:51:694,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:52:694,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:53:695,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:54:695,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:55:705,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:56:706,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:57:706,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:58:706,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:35:59:707,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:00:707,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:01:707,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:02:708,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:03:708,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:04:708,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:05:709,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:06:709,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:07:709,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:08:710,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:09:710,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:10:710,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:11:711,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:12:711,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:13:711,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:14:712,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:15:712,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:16:712,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:17:713,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:18:713,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:19:713,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:20:714,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:21:714,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:22:714,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:23:714,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:24:715,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:25:715,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:26:715,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:27:716,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:28:716,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:29:716,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:30:717,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:31:717,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:32:717,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:33:719,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:34:719,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:35:719,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:36:720,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:37:720,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:38:720,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:39:721,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:40:721,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:41:721,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:42:722,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:43:722,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:44:722,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:45:723,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:46:723,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:47:723,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:48:724,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:49:724,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:50:724,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:51:725,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:52:725,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:53:725,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:54:726,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:55:734,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:56:734,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:57:735,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:58:735,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:36:59:735,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:00:736,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:01:736,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:02:736,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:03:737,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:04:737,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:05:737,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:06:737,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:07:738,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:08:738,Heater_Bottom3|Actual Value,275.5
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:09:738,Heater_Bottom3|Actual Value,275.5
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:10:739,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:11:739,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:12:739,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:13:740,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:14:740,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:15:740,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:16:741,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:17:741,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:18:741,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:19:742,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:20:742,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:21:742,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:22:743,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:23:743,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:24:743,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:25:752,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:26:753,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:27:754,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:28:755,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:29:755,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:30:755,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:31:756,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:32:756,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:33:756,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:34:757,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:35:757,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:36:757,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:37:758,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:38:759,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:39:760,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:40:764,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:41:765,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:42:765,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:43:765,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:44:766,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:45:766,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:46:766,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:47:767,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:48:767,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:49:767,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:50:768,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:51:768,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:52:768,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:53:769,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:54:769,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:55:779,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:56:780,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:57:780,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:58:780,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:37:59:781,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:00:781,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:01:781,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:02:782,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:03:782,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:04:782,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:05:783,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:06:783,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:07:783,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:08:784,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:09:784,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:10:784,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:11:785,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:12:785,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:13:785,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:14:786,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:15:786,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:16:786,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:17:787,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:18:787,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:19:787,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:20:788,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:21:788,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:22:788,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:23:788,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:24:789,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:25:796,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:26:796,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:27:797,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:28:797,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:29:797,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:30:798,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:31:798,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:32:798,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:33:799,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:34:799,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:35:799,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:36:800,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:37:800,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:38:800,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:39:801,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:40:801,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:41:801,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:42:802,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:43:802,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:44:802,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:45:803,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:46:803,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:47:803,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:48:804,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:49:804,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:50:804,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:51:805,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:52:805,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:53:805,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:54:806,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:55:814,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:56:814,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:57:815,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:58:816,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:38:59:816,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:00:816,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:01:817,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:02:817,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:03:817,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:04:818,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:05:818,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:06:818,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:07:819,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:08:819,Heater_Bottom3|Actual Value,275.3
